test_N1_WhisperEncoder_ExLSTM,15.68213758,0.166665062,0.13253974,351.2725873,18.40832902,-0.45807326,-0.576817904,309.4366521,22.08310497,-0.16371537,-0.095742711,241.2589667,15.94043472,-0.294028773,-0.121854359,232.9240136,18.93274324,-0.426964994,-0.630061919,267.4403837
test_N1_WhisperEncoder_LSTM,0.500075611,-0.076333585,-0.259279019,12.48847602,0.56259967,0.502659939,0.51610023,17.30597726,0.54941815,0.553163349,0.588081417,12.98210774,0.498703482,0.375967341,0.320372712,12.30459236,0.522541878,0.531313124,0.44474959,15.2248563
test_N1_WhisperEncoder_ExLSTM,0.618547633,-0.528471575,-0.457864558,15.11830036,0.525635999,0.268496904,0.091076511,16.67949751,0.510605781,-0.090541922,-0.087038828,13.74705247,0.57459741,-0.360146207,-0.243708718,13.88274816,0.521236915,0.059298409,0.259437261,15.30015884
test_N1_WhisperFull_LSTM,0.35528407,-0.836756801,-0.566306164,12.55194809,0.424854936,0.113136987,0.212511859,17.30308347,0.392507267,-0.170301429,-0.008703883,12.98741005,0.369392799,-0.109601081,-0.034815531,12.31227433,0.402851873,0.056995775,0.185312329,15.223586
001_N1_WhisperFull_LSTM,0.354226378,-0.066981243,-0.13253974,12.48901425,0.426320026,-0.931455183,-0.941123948,17.31866564,0.394307235,-0.720984921,-0.731126155,12.99025096,0.369412139,-0.571463072,-0.565752382,12.3110004,0.403094283,-0.724845204,-0.852436714,15.23421687
test_N1_WhisperFull_LSTM,0.394713967,0.428260504,0.759091241,12.57968261,0.294165364,0.721196192,0.698253252,12.00862672,0.36598984,0.532100486,0.609271796,11.44849674,0.300364071,0.623023175,0.600567913,10.00821583,0.273875134,0.736489859,0.667124385,10.33892312
test_N1_WhisperEncoder_LSTM,0.500066078,-0.301781262,-0.31327575,12.48848535,0.562590493,0.312566171,0.400426717,17.30597754,0.549408147,0.024450869,0.117995093,12.98211128,0.498694122,0.016630798,0.105328015,12.30459517,0.522532962,0.212272687,0.452910814,15.22485896
test_N1_WhisperFull_AttenPool,0.410758167,0.700440588,0.390360029,11.38531189,0.66239415,0.813501347,1,23.27545617,0.433748999,0.386887191,0.489978944,14.09534019,0.59582905,0.535428351,0.747042174,12.58912005,0.60584097,-0.107173952,0.4,26.40905545
test_N1_WhisperFull_ExLSTM,1.064745296,0.529971404,0.506878364,10.8104942,1.196686692,-0.993399268,-1,39.26461989,1.17212565,0.968701767,0.832050294,5.456767332,1.214719068,-0.230302643,-0.25850065,18.06877487,0.814421042,0.386384034,0.210818511,16.97031323
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
test_N1_WhisperFull_ExLSTM,0.420730109,-0.320175542,-0.024397502,14.06888103,0.45753448,0.885726895,1,19.63875935,0.416477664,-0.495391816,-0.267261242,15.68577442,0.51376202,-0.20561199,-0.144588808,13.47085801,0.451621511,-0.054570069,0,18.71229648
